,Employee_ID,Name,Age,Email,Salary,City,Join_Date
0,1,Jason Mullins Jr.,39.82089552238806,james78@yahoo.com,33837.0,Pune,2024-12-21
1,2,Lisa Edwards,39.82089552238806,jeremy69@chang-kramer.org,73313.33333333333,Pune,2024-01-01
2,3,Robert Dixon,39.82089552238806,juliesilva@peck.com,73313.33333333333,Unknown,2024-01-01
3,4,Amanda Nixon,36.0,briggsamber@gmail.com,73313.33333333333,Unknown,2024-01-01
4,5,Jennifer Edwards,39.82089552238806,abigail07@herring.com,73313.33333333333,Bangalore,2024-01-01
5,6,Ashley Strong,39.82089552238806,unknown@gmail.com,73313.33333333333,Mumbai,2024-01-01
6,7,Austin Davis,39.82089552238806,orrblake@lambert.info,73313.33333333333,Delhi,2024-01-01
7,8,Jennifer Barber,44.0,michaelsharp@hotmail.com,73313.33333333333,Unknown,2024-01-01
8,9,Michael Powell,39.82089552238806,barajascharles@beard-day.info,73313.33333333333,Bangalore,2024-01-01
9,10,Unknown,39.82089552238806,erik60@charles-lewis.com,73313.33333333333,Nagpur,2024-01-01
10,11,Matthew Jenkins MD,39.82089552238806,graybryan@carter.com,73313.33333333333,Mumbai,2024-01-01
11,12,Kristin Sharp,41.0,ashley29@yahoo.com,73313.33333333333,Unknown,2023-02-03
12,13,Yesenia Holmes,39.82089552238806,ginamitchell@foley.com,73313.33333333333,Unknown,2024-01-01
13,14,Kimberly Andrade,58.0,burnsalex@hotmail.com,73313.33333333333,Bangalore,2024-01-01
14,15,Claudia Day,39.82089552238806,kellycook@young.info,71943.0,Delhi,2024-01-01
15,16,Joshua Ballard,25.0,kimberlyclark@walker.com,73313.33333333333,Bangalore,2024-01-01
16,17,Terry Ramirez,31.0,juanking@gmail.com,105526.0,Mumbai,2021-06-16
17,18,Kimberly Sweeney,49.0,zacharyyoung@hotmail.com,73313.33333333333,Bangalore,2024-01-01
18,19,Jose Huerta,39.82089552238806,reednicole@mercer-stein.com,73313.33333333333,Nagpur,2024-01-01
